Link,SIC Code,Description,Assessments,Recommendations,Recommended $ Savings
https://iac.university/indexSic/608,608,Foreign Bank & Branches + Agencies,-,-,-
https://iac.university/indexSic/609,609,Functions Closely Related To Banking,-,-,-
https://iac.university/indexSic/611,611,Federal & Fed.-sponsored Credit,-,-,-
https://iac.university/indexSic/614,614,Personal Credit Institutions,-,-,-
https://iac.university/indexSic/615,615,Business Credit Institutions,-,-,-
https://iac.university/indexSic/616,616,Mortgage Bankers And Brokers,-,-,-
https://iac.university/indexSic/621,621,Security Brokers And Dealers,-,-,-
https://iac.university/indexSic/622,622,"Commodity Contracts Brokers, Dealers",-,-,-
https://iac.university/indexSic/623,623,Security And Commodity Exchanges,-,-,-
https://iac.university/indexSic/628,628,Security And Commodity Services,-,-,-
https://iac.university/indexSic/631,631,Life Insurance,-,-,-
https://iac.university/indexSic/632,632,Medical Service And Health Insurance,-,-,-
https://iac.university/indexSic/633,633,"Fire, Marine, And Casualty Insurance",-,-,-
https://iac.university/indexSic/635,635,Surety Insurance,-,-,-
https://iac.university/indexSic/636,636,Title Insurance,-,-,-
https://iac.university/indexSic/637,637,"Pension, Health, And Welfare Funds",-,-,-
https://iac.university/indexSic/639,639,"Insurance Carriers, Nec",-,-,-
https://iac.university/indexSic/641,641,"Insurance Agents, Brokers, & Service",-,-,-
https://iac.university/indexSic/651,651,Real Estate Operators And Lessors,2,15,"$98,780"
https://iac.university/indexSic/653,653,Real Estate Agents And Managers,-,-,-
https://iac.university/indexSic/654,654,Title Abstract Offices,9,47,"$551,004"
https://iac.university/indexSic/655,655,Subdividers And Developers,-,-,-
https://iac.university/indexSic/671,671,Holding Offices,-,-,-
https://iac.university/indexSic/672,672,Investment Offices,-,-,-
https://iac.university/indexSic/673,673,Trusts,-,-,-
https://iac.university/indexSic/679,679,Miscellaneous Investing,-,-,-
https://iac.university/indexSic/701,701,Hotels And Motels,11,62,"$1,021,391"
https://iac.university/indexSic/702,702,Rooming And Boarding Houses,-,-,-
https://iac.university/indexSic/703,703,Camps And Recreational Vehicle Parks,-,-,-
https://iac.university/indexSic/704,704,Membership-basis Organization Hotels,-,-,-
https://iac.university/indexSic/721,721,"Laundry, Cleaning, & Garment Services",10,69,"$1,064,574"
https://iac.university/indexSic/722,722,"Photographic Studios, Portrait",-,-,-
https://iac.university/indexSic/723,723,Beauty Shops,4,37,"$967,097"
https://iac.university/indexSic/724,724,Barber Shops,-,-,-
https://iac.university/indexSic/725,725,Shoe Repair And Shoeshine Parlors,-,-,-
https://iac.university/indexSic/726,726,Funeral Service And Crematories,-,-,-
https://iac.university/indexSic/729,729,Miscellaneous Personal Services,-,-,-
https://iac.university/indexSic/731,731,Advertising,-,-,-
https://iac.university/indexSic/732,732,Credit Reporting And Collection,-,-,-
https://iac.university/indexSic/733,733,"Mailing, Reproduction, Stenographic",2,20,"$38,688"
https://iac.university/indexSic/734,734,Services To Buildings,-,-,-
https://iac.university/indexSic/735,735,Misc. Equipment Rental & Leasing,-,-,-
https://iac.university/indexSic/736,736,Personnel Supply Services,-,-,-
https://iac.university/indexSic/737,737,Computer And Data Processing Services,1,5,"$30,214"
https://iac.university/indexSic/738,738,Miscellaneous Business Services,6,43,"$310,925"
https://iac.university/indexSic/751,751,"Automotive Rentals, No Drivers",-,-,-
https://iac.university/indexSic/752,752,Automobile Parking,-,-,-
https://iac.university/indexSic/753,753,Automotive Repair Shops,6,42,"$276,847"
https://iac.university/indexSic/754,754,"Automotive Services, Except Repair",-,-,-
https://iac.university/indexSic/762,762,Electrical Repair Shops,-,-,-
https://iac.university/indexSic/763,763,"Watch, Clock, And Jewelry Repair",-,-,-
https://iac.university/indexSic/764,764,Reupholstery And Furniture Repair,-,-,-
https://iac.university/indexSic/769,769,Miscellaneous Repair Shops,7,59,"$467,265"
https://iac.university/indexSic/781,781,Motion Picture Production & Services,-,-,-
https://iac.university/indexSic/782,782,Motion Picture Distribution & Services,-,-,-
https://iac.university/indexSic/783,783,Motion Picture Theaters,-,-,-
https://iac.university/indexSic/784,784,Video Tape Rental,-,-,-
https://iac.university/indexSic/791,791,"Dance Studios, Schools, And Halls",-,-,-
https://iac.university/indexSic/792,792,"Producers, Orchestras, Entertainers",2,9,"$37,636"
https://iac.university/indexSic/793,793,Bowling Centers,1,4,"$13,250"
https://iac.university/indexSic/794,794,Commercial Sports,-,-,-
https://iac.university/indexSic/799,799,"Misc. Amusement, Recreation Services",8,46,"$501,350"
https://iac.university/indexSic/801,801,Offices & Clinics Of Medical Doctors,2,9,"$50,435"
https://iac.university/indexSic/802,802,Offices And Clinics Of Dentists,-,-,-
https://iac.university/indexSic/803,803,Offices Of Osteopathic Physicians,-,-,-
https://iac.university/indexSic/804,804,Offices Of Other Health Practitioners,-,-,-
https://iac.university/indexSic/805,805,Nursing And Personal Care Facilities,2,11,"$130,243"
https://iac.university/indexSic/806,806,Hospitals,9,69,"$1,766,998"
https://iac.university/indexSic/807,807,Medical And Dental Laboratories,1,3,"$58,734"
https://iac.university/indexSic/808,808,Home Health Care Services,-,-,-
https://iac.university/indexSic/809,809,"Health And Allied Services, Nec",3,19,"$130,654"
https://iac.university/indexSic/811,811,Legal Services,3,18,"$28,148"
https://iac.university/indexSic/821,821,Elementary And Secondary Schools,28,171,"$1,099,232"
https://iac.university/indexSic/822,822,Colleges And Universities,15,73,"$661,030"
https://iac.university/indexSic/823,823,Libraries,3,12,"$77,104"
https://iac.university/indexSic/824,824,Vocational Schools,1,6,"$49,772"
https://iac.university/indexSic/829,829,"Schools & Educational Services, Nec",2,13,"$34,805"
https://iac.university/indexSic/832,832,Individual And Family Services,4,23,"$303,183"
https://iac.university/indexSic/833,833,Job Training And Related Services,-,-,-
https://iac.university/indexSic/835,835,Child Day Care Services,2,7,"$24,437"
https://iac.university/indexSic/836,836,Residential Care,-,-,-
https://iac.university/indexSic/839,839,"Social Services, Nec",3,20,"$86,660"
https://iac.university/indexSic/841,841,Museums And Art Galleries,8,42,"$251,644"
https://iac.university/indexSic/842,842,Botanical And Zoological Gardens,5,34,"$131,421"
https://iac.university/indexSic/861,861,Business Associations,1,4,"$44,288"
https://iac.university/indexSic/862,862,Professional Organizations,-,-,-
https://iac.university/indexSic/863,863,Labor Organizations,-,-,-
https://iac.university/indexSic/864,864,Civic And Social Associations,-,-,-
https://iac.university/indexSic/865,865,Political Organizations,-,-,-
https://iac.university/indexSic/866,866,Religious Organizations,2,8,"$17,829"
https://iac.university/indexSic/869,869,"Membership Organizations, Nec",-,-,-
https://iac.university/indexSic/871,871,Engineering & Architectural Services,7,38,"$812,538"
https://iac.university/indexSic/872,872,"Accounting, Auditing, & Bookkeeping",-,-,-
https://iac.university/indexSic/873,873,Research And Testing Services,8,52,"$962,204"
https://iac.university/indexSic/874,874,Management And Public Relations,3,12,"$119,639"
https://iac.university/indexSic/881,881,Private Households,-,-,-
https://iac.university/indexSic/899,899,"Services, Nec",5,23,"$43,061"
,181,Ornamental Nursery Products,1,5,"$135,793"
,182,Food Crops Grown Under Cover,2,15,"$748,874"
,191,"General Farms, Primarily Crop",-,-,-
,711,Soil Preparation Services,-,-,-
,741,Veterinary Services For Livestock,-,-,-
,742,"Veterinary Services, Specialties",-,-,-
,851,Forestry Services,-,-,-
,912,Finfish,-,-,-
,913,Shellfish,-,-,-
,919,Miscellaneous Marine Products,-,-,-
,921,Fish Hatcheries And Preserves,1,3,"$120,914"
,971,"Hunting, Trapping, Game Propagation",-,-,-
,1011,Iron Ores,-,-,-
,1021,Copper Ores,3,20,"$10,765,862"
,1031,Lead And Zinc Ores,-,-,-
,1041,Gold Ores,4,29,"$11,396,079"
,1044,Silver Ores,-,-,-
,1061,"Ferroalloy Ores, Except Vanadium",-,-,-
,1081,Metal Mining Services,-,-,-
,1094,Uranium-radium-vanadium Ores,-,-,-
,1099,"Metal Ores, Nec",-,-,-
,1221,Bituminous Coal And Lignitesurface,2,13,"$55,291"
,1222,Bituminous Coalunderground,-,-,-
,1231,Anthracite Mining,-,-,-
,1241,Coal Mining Services,-,-,-
,1311,Crude Petroleum And Natural Gas,3,22,"$1,185,833"
,1321,Natural Gas Liquids,-,-,-
,1381,Drilling Oil And Gas Wells,-,-,-
,1382,Oil And Gas Exploration Services,-,-,-
,1389,"Oil And Gas Field Services, Nec",1,7,"$9,251"
,1411,Dimension Stone,1,6,"$17,368"
,1422,Crushed And Broken Limestone,3,12,"$677,368"
,1423,Crushed And Broken Granite,1,7,"$59,359"
,1429,"Crushed And Broken Stone, Nec",1,5,"$212,647"
,1442,Construction Sand And Gravel,9,45,"$2,336,351"
,1446,Industrial Sand,9,70,"$1,188,732"
,1455,Kaolin And Ball Clay,-,-,-
,1459,"Clay And Related Minerals, Nec",1,7,"$101,716"
,1474,"Potash, Soda, And Borate Minerals",1,7,"$1,939,600"
,1475,Phosphate Rock,1,6,"$5,062,757"
,1479,"Chemical And Fertilizer Mining, Nec",4,24,"$348,511"
,1481,Nonmetallic Minerals Services,-,-,-
,1499,Miscellaneous Nonmetallic Minerals,-,-,-
,1521,Single-family Housing Construction,-,-,-
,1522,"Residential Construction, Nec",-,-,-
,1531,Operative Builders,-,-,-
,1541,Industrial Buildings And Warehouses,-,-,-
,1542,"Nonresidential Construction, Nec",-,-,-
,1611,Highway And Street Construction,-,-,-
,1622,"Bridge, Tunnel, & Elevated Highway",-,-,-
,1623,"Water, Sewer, And Utility Lines",6,38,"$472,489"
,1629,"Heavy Construction, Nec",-,-,-
,1711,"Plumbing, Heating, Air-conditioning",-,-,-
,1721,Painting And Paper Hanging,2,17,"$106,023"
,1731,Electrical Work,1,4,"$18,673"
,1741,Masonry And Other Stonework,-,-,-
,1742,"Plastering, Drywall, And Insulation",-,-,-
,1743,"Terrazzo, Tile, Marble, Mosaic Work",-,-,-
,1751,Carpentry Work,-,-,-
,1752,"Floor Laying And Floor Work, Nec",-,-,-
,1761,"Roofing, Siding, And Sheet Metal Work",2,16,"$605,482"
,1771,Concrete Work,-,-,-
,1781,Water Well Drilling,-,-,-
,1791,Structural Steel Erection,-,-,-
,1793,Glass And Glazing Work,-,-,-
,1794,Excavation Work,-,-,-
,1795,Wrecking And Demolition Work,-,-,-
,1796,"Installing Building Equipment, Nec",-,-,-
,1799,"Special Trade Contractors, Nec",-,-,-
,2011,Meat Packing Plants,97,765,"$9,092,716"
,2013,Sausages And Other Prepared Meats,180,"1,399","$19,963,025"
,2015,Poultry Slaughtering And Processing,88,710,"$16,670,042"
,2021,Creamery Butter,7,71,"$1,039,442"
,2022,"Cheese, Natural And Processed",64,490,"$11,772,999"
,2023,"Dry, Condensed, Evaporated  Products",35,266,"$4,009,565"
,2024,Ice Cream And Frozen Desserts,63,497,"$9,470,256"
,2026,Fluid Milk,169,"1,338","$24,710,073"
,2032,Canned Specialties,32,268,"$7,190,508"
,2033,Canned Fruits And Vegetables,106,897,"$19,768,990"
,2034,"Dehydrated Fruits, Vegetables, Soups",21,171,"$4,576,210"
,2035,"Pickles, Sauces, And Salad Dressings",57,421,"$6,763,704"
,2037,Frozen Fruits And Vegetables,85,645,"$14,993,375"
,2038,"Frozen Specialties, Nec",50,419,"$11,682,022"
,2041,Flour And Other Grain Mill Products,44,331,"$9,676,438"
,2043,Cereal Breakfast Foods,16,144,"$2,678,567"
,2044,Rice Milling,24,183,"$2,886,811"
,2045,Prepared Flour Mixes And Doughs,21,172,"$1,505,022"
,2046,Wet Corn Milling,5,36,"$269,729"
,2047,Dog And Cat Food,39,297,"$5,738,150"
,2048,"Prepared Feeds, Nec",120,862,"$5,907,458"
,2051,"Bread, Cake, And Related Products",244,"1,817","$25,907,913"
,2052,Cookies And Crackers,45,359,"$6,717,218"
,2053,"Frozen Bakery Products, Except Bread",20,174,"$4,070,989"
,2061,Raw Cane Sugar,7,47,"$359,639"
,2062,Cane Sugar Refining,7,63,"$3,225,018"
,2063,Beet Sugar,5,31,"$981,976"
,2064,Candy & Other Confectionery Products,67,498,"$7,106,094"
,2066,Chocolate And Cocoa Products,17,148,"$2,866,578"
,2067,Chewing Gum,2,19,"$286,597"
,2068,Salted And Roasted Nuts And Seeds,21,167,"$2,933,710"
,2074,Cottonseed Oil Mills,6,39,"$993,448"
,2075,Soybean Oil Mills,6,40,"$7,830,363"
,2076,"Vegetable Oil Mills, Nec",3,19,"$230,504"
,2077,Animal And Marine Fats And Oils,15,98,"$3,984,600"
,2079,"Edible Fats And Oils, Nec",22,181,"$6,617,388"
,2082,Malt Beverages,83,547,"$13,061,505"
,2083,Malt,9,57,"$2,316,162"
,2084,"Wines, Brandy, And Brandy Spirits",61,434,"$6,525,266"
,2085,Distilled And Blended Liquors,24,176,"$7,976,948"
,2086,Bottled And Canned Soft Drinks,209,"1,671","$32,407,870"
,2087,"Flavoring Extracts And Syrups, Nec",32,270,"$4,399,753"
,2091,Canned And Cured Fish And Seafoods,16,135,"$3,204,559"
,2092,Fresh Or Frozen Prepared Fish,70,468,"$9,414,829"
,2095,Roasted Coffee,27,186,"$1,583,166"
,2096,Potato Chips And Similar Snacks,62,456,"$6,588,420"
,2097,Manufactured Ice,12,64,"$1,625,753"
,2098,Macaroni And Spaghetti,13,113,"$1,279,058"
,2099,"Food Preparations, Nec",194,"1,400","$26,244,835"
,2111,Cigarettes,4,46,"$3,175,881"
,2121,Cigars,1,5,"$252,900"
,2131,Chewing And Smoking Tobacco,5,40,"$718,704"
,2141,Tobacco Stemming And Redrying,4,38,"$541,277"
,2211,"Broadwoven Fabric Mills, Cotton",46,340,"$5,762,939"
,2221,"Broadwoven Fabric Mills, Manmade",34,256,"$4,313,847"
,2231,"Broadwoven Fabric Mills, Wool",28,208,"$3,340,453"
,2241,Narrow Fabric Mills,19,143,"$1,342,411"
,2251,"Women's Full-Length and Knee-Length Hosiery, Except Socks",11,73,"$664,405"
,2252,"Hosiery, Nec",29,206,"$1,153,508"
,2253,Knit Outerwear Mills,11,79,"$1,355,400"
,2254,Knit Underwear Mills,5,41,"$1,386,047"
,2257,Weft Knit Fabric Mills,2,15,"$160,379"
,2258,Lace & Warp Knit Fabric Mills,13,80,"$2,156,873"
,2259,"Knitting Mills, Nec",4,28,"$653,606"
,2261,"Finishing Plants, Cotton",26,171,"$3,832,805"
,2262,"Finishing Plants, Manmade",7,59,"$836,978"
,2269,"Finishing Plants, Nec",29,226,"$3,100,835"
,2273,Carpets And Rugs,82,635,"$17,553,651"
,2281,Yarn Spinning Mills,68,472,"$7,695,004"
,2282,Throwing And Winding Mills,16,94,"$958,197"
,2284,Thread Mills,11,69,"$784,732"
,2295,"Coated Fabrics, Not Rubberized",31,260,"$4,676,983"
,2296,Tire Cord And Fabrics,3,28,"$1,301,033"
,2297,Nonwoven Fabrics,19,120,"$2,535,877"
,2298,Cordage And Twine,13,99,"$1,202,109"
,2299,"Textile Goods, Nec",50,346,"$8,552,899"
,2311,"Men's and Boys' Suits, Coats, and Overcoats",19,126,"$617,039"
,2321,"Men's and Boys' Shirts, Except Work Shirts",17,106,"$409,158"
,2322,Men's and Boys' Underwear and Nightwear,6,37,"$208,080"
,2323,Men's and Boys' Neckwear,-,-,-
,2325,Men's and Boys' Separate Trousers and Slacks,37,271,"$1,140,493"
,2326,Men's and Boys' Work Clothing,26,188,"$1,496,984"
,2329,"Men's and Boys' Clothing, Not Elsewhere Classified",25,165,"$1,242,412"
,2331,"Women's, Misses', and Juniors' Blouses and Shirts",3,16,"$76,278"
,2335,"Women's, Misses', and Juniors' Dresses",4,35,"$93,970"
,2337,"Women's, Misses', and Juniors' Suits, Skirts, and Coats",5,27,"$63,116"
,2339,"Women's, Misses', and Juniors' Outerwear, Not Elsewhere Classified",16,108,"$267,251"
,2341,"Women's, Misses', Children's, and Infants' Underwear and Nightwear",14,86,"$382,035"
,2342,"Bras, Girdles, And Allied Garments",1,5,"$23,630"
,2353,"Hats, Caps, And Millinery",8,70,"$200,708"
,2361,"Girls', Children's, and Infants' Dresses, Blouses, and Shirts",10,63,"$152,291"
,2369,"Girls', Children's, and Infants' Outerwear, Not Elsewhere Classified",4,25,"$246,078"
,2371,Fur Goods,-,-,-
,2381,Fabric Dress And Work Gloves,5,32,"$149,996"
,2384,Robes And Dressing Gowns,1,9,"$164,417"
,2385,Waterproof Outerwear,2,10,"$120,261"
,2386,Leather And Sheep-lined Clothing,1,5,"$10,124"
,2387,Apparel Belts,3,17,"$145,467"
,2389,"Apparel And Accessories, Nec",18,117,"$590,747"
,2391,Curtains And Draperies,8,47,"$195,107"
,2392,"Housefurnishings, Nec",32,244,"$1,362,097"
,2393,Textile Bags,7,60,"$571,041"
,2394,Canvas And Related Products,11,68,"$858,921"
,2395,Pleating And Stitching,9,74,"$398,651"
,2396,Automotive And Apparel Trimmings,24,167,"$2,220,541"
,2397,Schiffli Machine Embroideries,2,11,"$22,794"
,2399,"Fabricated Textile Products, Nec",24,149,"$4,971,236"
,2411,Logging,-,-,-
,2421,"Sawmills And Planing Mills, General",271,"1,856","$70,826,410"
,2426,Hardwood Dimension & Flooring Mills,63,515,"$8,510,922"
,2429,"Special Product Sawmills, Nec",1,6,"$88,560"
,2431,Millwork,158,"1,150","$14,326,957"
,2434,Wood Kitchen Cabinets,58,421,"$4,220,615"
,2435,Hardwood Veneer And Plywood,56,374,"$9,067,520"
,2436,Softwood Veneer And Plywood,53,345,"$18,244,211"
,2439,"Structural Wood Members, Nec",29,165,"$1,693,814"
,2441,Nailed Wood Boxes And Shook,4,22,"$134,370"
,2448,Wood Pallets And Skids,23,165,"$1,749,625"
,2449,"Wood Containers, Nec",10,69,"$592,987"
,2451,Mobile Homes,46,316,"$8,250,436"
,2452,Prefabricated Wood Buildings,29,182,"$1,716,333"
,2491,Wood Preserving,48,359,"$3,180,969"
,2493,Reconstituted Wood Products,55,393,"$19,083,018"
,2499,"Wood Products, Nec",85,622,"$10,203,315"
,2511,Wood Household Furniture,88,650,"$8,755,164"
,2512,Upholstered Household Furniture,67,454,"$3,532,142"
,2514,Metal Household Furniture,20,155,"$3,437,972"
,2515,Mattresses And Bedsprings,36,248,"$3,358,685"
,2517,Wood Tv And Radio Cabinets,2,12,"$344,066"
,2519,"Household Furniture, Nec",10,64,"$489,932"
,2521,Wood Office Furniture,52,361,"$4,071,391"
,2522,"Office Furniture, Except Wood",32,236,"$3,161,044"
,2531,Public Building & Related Furniture,48,363,"$5,942,322"
,2541,Wood Partitions And Fixtures,41,297,"$2,499,964"
,2542,"Partitions And Fixtures, Except Wood",39,306,"$2,585,139"
,2591,Drapery Hardware & Blinds & Shades,11,91,"$1,258,195"
,2599,"Furniture And Fixtures, Nec",21,158,"$994,849"
,2611,Pulp Mills,9,54,"$4,741,733"
,2621,Paper Mills,98,735,"$44,130,299"
,2631,Paperboard Mills,45,375,"$12,700,671"
,2652,Setup Paperboard Boxes,16,113,"$1,147,846"
,2653,Corrugated And Solid Fiber Boxes,306,"2,503","$37,522,121"
,2655,"Fiber Cans, Drums & Similar Products",26,169,"$2,285,617"
,2656,Sanitary Food Containers,12,123,"$1,651,742"
,2657,Folding Paperboard Boxes,76,589,"$14,793,112"
,2671,"Paper Coated & Laminated, Packaging",77,605,"$10,111,734"
,2672,"Paper Coated And Laminated, Nec",51,401,"$6,399,179"
,2673,"Bags: Plastics, Laminated, & Coated",61,476,"$13,664,285"
,2674,Bags: Uncoated Paper & Multiwall,35,255,"$3,027,977"
,2675,Die-cut Paper And Board,17,123,"$941,781"
,2676,Sanitary Paper Products,19,166,"$3,185,771"
,2677,Envelopes,60,456,"$3,855,073"
,2678,Stationery Products,8,51,"$290,422"
,2679,"Converted Paper Products, Nec",65,502,"$5,415,624"
,2711,Newspapers,143,"1,073","$8,904,296"
,2721,Periodicals,7,54,"$428,173"
,2731,Book Publishing,17,121,"$457,230"
,2732,Book Printing,31,237,"$3,564,566"
,2741,Miscellaneous Publishing,17,133,"$4,753,917"
,2752,"Commercial Printing, Lithographic",251,"1,899","$20,876,697"
,2754,"Commercial Printing, Gravure",23,176,"$5,734,376"
,2759,"Commercial Printing, Nec",161,"1,184","$14,119,761"
,2761,Manifold Business Forms,42,344,"$2,661,541"
,2771,Greeting Cards,7,51,"$507,182"
,2782,Blankbooks And Looseleaf Binders,18,131,"$827,171"
,2789,Bookbinding And Related Work,9,59,"$316,522"
,2791,Typesetting,1,10,"$6,963"
,2796,Platemaking Services,9,58,"$321,113"
,2812,Alkalies And Chlorine,10,68,"$1,612,414"
,2813,Industrial Gases,16,111,"$2,434,393"
,2816,Inorganic Pigments,17,110,"$1,751,860"
,2819,"Industrial Inorganic Chemicals, Nec",104,765,"$30,099,449"
,2821,Plastics Materials And Resins,142,"1,137","$23,920,253"
,2822,Synthetic Rubber,17,121,"$4,077,392"
,2823,Cellulosic Manmade Fibers,7,48,"$1,319,064"
,2824,"Organic Fibers, Noncellulosic",14,88,"$3,522,829"
,2833,Medicinals And Botanicals,26,181,"$4,886,079"
,2834,Pharmaceutical Preparations,141,"1,071","$37,880,030"
,2835,Diagnostic Substances,16,106,"$1,138,044"
,2836,Biological Products Exc. Diagnostic,24,178,"$4,548,345"
,2841,Soap And Other Detergents,28,225,"$4,475,011"
,2842,Polishes And Sanitation Goods,26,161,"$779,539"
,2843,Surface Active Agents,12,97,"$3,014,875"
,2844,Toilet Preparations,59,462,"$7,086,071"
,2851,Paints And Allied Products,91,734,"$7,743,077"
,2861,Gum And Wood Chemicals,9,61,"$3,197,817"
,2865,Cyclic Crudes And Intermediates,17,119,"$2,737,106"
,2869,"Industrial Organic Chemicals, Nec",97,729,"$69,347,508"
,2873,Nitrogenous Fertilizers,6,34,"$481,627"
,2874,Phosphatic Fertilizers,5,27,"$14,454,138"
,2875,"Fertilizers, Mixing Only",9,54,"$782,989"
,2879,"Agricultural Chemicals, Nec",20,139,"$3,806,425"
,2891,Adhesives And Sealants,76,573,"$4,400,123"
,2892,Explosives,4,32,"$339,382"
,2893,Printing Ink,20,138,"$4,291,507"
,2895,Carbon Black,3,26,"$8,148,087"
,2899,"Chemical Preparations, Nec",88,699,"$8,602,087"
,2911,Petroleum Refining,20,144,"$17,365,072"
,2951,Asphalt Paving Mixtures And Blocks,61,385,"$9,418,237"
,2952,Asphalt Felts And Coatings,66,500,"$10,467,886"
,2992,Lubricating Oils And Greases,35,268,"$5,595,695"
,2999,"Petroleum And Coal Products, Nec",6,41,"$8,044,221"
,3011,Tires And Inner Tubes,32,234,"$12,355,935"
,3021,Rubber And Plastics Footwear,6,40,"$393,911"
,3052,Rubber & Plastics Hose & Belting,52,442,"$4,390,413"
,3053,"Gaskets, Packing And Sealing Devices",94,718,"$10,395,906"
,3061,Mechanical Rubber Goods,57,510,"$6,137,627"
,3069,"Fabricated Rubber Products, Nec",181,"1,458","$18,256,468"
,3081,Unsupported Plastics Film & Sheet,120,910,"$14,391,340"
,3082,Unsupported Plastics Profile Shapes,28,217,"$1,818,773"
,3083,Laminated Plastics Plate & Sheet,49,393,"$6,787,936"
,3084,Plastics Pipe,84,677,"$9,991,721"
,3085,Plastics Bottles,114,871,"$18,180,917"
,3086,Plastics Foam Products,123,912,"$20,039,167"
,3087,Custom Compound Purchased Resins,42,360,"$5,506,756"
,3088,Plastics Plumbing Fixtures,33,236,"$3,102,089"
,3089,"Plastics Products, Nec","1,101","8,450","$124,348,287"
,3111,Leather Tanning And Finishing,19,144,"$1,379,551"
,3131,Footwear Cut Stock,4,27,"$84,238"
,3142,House Slippers,4,29,"$37,867"
,3143,"Men's Footwear, Except Athletic",19,126,"$1,747,152"
,3144,"Women's Footwear, Except Athletic",13,97,"$633,743"
,3149,"Footwear, Except Rubber, Nec",10,75,"$253,097"
,3151,Leather Gloves And Mittens,2,16,"$49,831"
,3161,Luggage,5,31,"$352,042"
,3171,Women's Hangbags and Purses,2,11,"$32,131"
,3172,"Personal Leather Goods, Nec",3,19,"$1,591,551"
,3199,"Leather Goods, Nec",6,45,"$100,729"
,3211,Flat Glass,33,234,"$23,238,952"
,3221,Glass Containers,18,113,"$8,928,106"
,3229,"Pressed And Blown Glass, Nec",39,345,"$8,609,257"
,3231,Products Of Purchased Glass,100,740,"$13,072,207"
,3241,"Cement, Hydraulic",34,211,"$36,976,843"
,3251,Brick And Structural Clay Tile,42,268,"$4,998,017"
,3253,Ceramic Wall And Floor Tile,17,120,"$5,577,006"
,3255,Clay Refractories,15,131,"$3,009,280"
,3259,"Structural Clay Products, Nec",8,60,"$743,504"
,3261,Vitreous Plumbing Fixtures,11,72,"$1,248,037"
,3262,Vitreous China Table & Kitchenware,11,106,"$3,123,394"
,3263,Semivitreous Table & Kitchenware,-,-,-
,3264,Porcelain Electrical Supplies,16,122,"$898,559"
,3269,"Pottery Products, Nec",10,77,"$807,100"
,3271,Concrete Block And Brick,21,128,"$1,322,141"
,3272,"Concrete Products, Nec",97,724,"$8,227,599"
,3273,Ready-mixed Concrete,52,311,"$2,970,224"
,3274,Lime,8,44,"$1,043,634"
,3275,Gypsum Products,38,275,"$26,366,809"
,3281,Cut Stone And Stone Products,28,168,"$2,451,916"
,3291,Abrasive Products,32,238,"$4,253,094"
,3292,Asbestos Products,2,11,"$55,070"
,3295,"Minerals, Ground Or Treated",40,281,"$21,376,479"
,3296,Mineral Wool,30,265,"$9,825,986"
,3297,Nonclay Refractories,32,249,"$7,487,393"
,3299,"Nonmetallic Mineral Products, Nec",27,197,"$4,264,446"
,3312,Blast Furnaces And Steel Mills,75,542,"$23,271,759"
,3313,Electrometallurgical Products,1,8,"$110,481"
,3315,Steel Wire And Related Products,74,641,"$12,464,553"
,3316,Cold Finishing Of Steel Shapes,35,256,"$5,394,539"
,3317,Steel Pipe And Tubes,76,565,"$11,823,823"
,3321,Gray  And Ductile Iron Foundries,149,"1,076","$29,693,917"
,3322,Malleable Iron Foundries,12,75,"$2,928,810"
,3324,Steel Investment Foundries,34,267,"$5,964,145"
,3325,"Steel Foundries, Nec",73,589,"$22,660,163"
,3331,Primary Copper,2,25,"$2,408,345"
,3334,Primary Aluminum,13,88,"$3,378,825"
,3339,"Primary Nonferrous Metals, Nec",17,131,"$2,676,484"
,3341,Secondary Nonferrous Metals,55,438,"$14,082,358"
,3351,Copper Rolling And Drawing,32,247,"$6,400,894"
,3353,"Aluminum Sheet, Plate, And Foil",18,146,"$8,508,746"
,3354,Aluminum Extruded Products,91,763,"$28,671,482"
,3355,"Aluminum Rolling And Drawing, Nec",12,101,"$1,528,635"
,3356,"Nonferrous Rolling And Drawing, Nec",12,88,"$958,503"
,3357,Nonferrous Wiredrawing & Insulating,80,639,"$11,524,656"
,3363,Aluminum Die-castings,144,"1,106","$31,058,675"
,3364,Nonferrous Die-casting Exc. Aluminum,19,131,"$1,642,498"
,3365,Aluminum Foundries,82,635,"$11,692,148"
,3366,Copper Foundries,22,208,"$7,009,171"
,3369,"Nonferrous Foundries, Nec",28,227,"$3,019,506"
,3398,Metal Heat Treating,81,559,"$7,992,774"
,3399,"Primary Metal Products, Nec",59,428,"$6,463,538"
,3411,Metal Cans,84,694,"$10,318,932"
,3412,"Metal Barrels, Drums, And Pails",29,211,"$2,830,996"
,3421,Cutlery,18,132,"$947,696"
,3423,"Hand And Edge Tools, Nec",52,369,"$3,770,596"
,3425,Saw Blades And Handsaws,12,75,"$1,981,415"
,3429,"Hardware, Nec",75,577,"$8,101,874"
,3431,Metal Sanitary Ware,5,55,"$584,400"
,3432,Plumbing Fixture Fittings And Trim,32,248,"$2,342,825"
,3433,"Heating Equipment, Except Electric",48,382,"$4,475,942"
,3441,Fabricated Structural Metal,153,"1,075","$11,276,731"
,3442,"Metal Doors, Sash, And Trim",112,849,"$11,648,974"
,3443,Fabricated Plate Work (boiler Shops),179,"1,211","$10,352,474"
,3444,Sheet Metalwork,195,"1,432","$12,337,808"
,3446,Architectural Metal Work,21,147,"$972,270"
